Name,Map,MapSize,Gamemode,Region,Players,QueuePlayers,MaxPlayers,Hz,DayNight,IsOfficial,HasPassword,AntiCheat,Build,DateTimestamp
Abusement Park | 24/7 Rush | 32v32 | Random Game Modifiers | discord.gg/,Salhan,Tiny,TDM,Europe_Central,1,0,36,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
[@Nikooo777] EliteHunterZ Test server (Admin Tools),District,Small,RUSH,Europe_Central,0,0,32,120,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
LifeSteal GunGame (WIP) [@DasIschBims],Azagor,Small,TDM,Europe_Central,2,0,32,240,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
Battle Boss Bit,Azagor,Tiny,TDM,America_Central,0,0,36,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
194-J4-01,SandySunset,Ultra,CONQ,Australia_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
194-JJ-01,TensaTown,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
188-LD-01,SandySunset,Ultra,CONQ,America_Central,226,25,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
172-AH-01,Namak,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
Carley YOU SUGGEST GAMEMODES [discord.gg/Carley],Azagor,Ultra,CONQ,America_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
[RU]Russki public,Azagor,Tiny,TDM,Europe_Central,0,0,36,240,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
 [02][144Hz][Cla BR] Sem Chorar [64vs64],Construction,Big,DOMI,Brazil_Central,0,115,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
174-J2-00,Wakistan,Ultra,CONQ,America_Central,250,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
186-LD-00,Salhan,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
174-8Y-00,Wakistan,Ultra,CONQ,America_Central,251,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
BBRC Test Server 1,Azagor,Tiny,TDM,America_Central,0,0,16,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-19 00:04:40
[bloodisgood.eu] Zombies,Azagor,Big,FRONTLINE,Europe_Central,0,0,128,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
Daan Server,Isle,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
176-JY-01,Namak,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
175-L7-00,SandySunset,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
Sledmore's Mini Game Server,WineParadise,Small,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-19 00:04:40
190-JY-02,Valley,Big,CONQ,Europe_Central,77,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
174-JB-00,WineParadise,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
194-JJ-00,District,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
176-AL-00,Azagor,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
189-8N-00,Namak,Big,DOMI,Europe_Central,72,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[TLR] Battlebit League #1 | discord.gg/tlr,Valley,Small,TDM,Europe_Central,12,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-19 00:04:40
194-JJ-02,TensaTown,Big,CONQ,America_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
176-JY-00,Wakistan,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
174-J8-01,OilDunes,Ultra,DOMI,America_Central,112,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
190-8Q-02,District,Medium,RUSH,Europe_Central,62,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
 [03][144Hz][Cla BR] Sem Chorar [32vs32],District,Medium,DOMI,Brazil_Central,62,1,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
185-L9-00,Namak,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
 [04][240Hz][Cla BR] Sem Chorar [16vs16],Valley,Small,TDM,Brazil_Central,28,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-J8-00,Frugis,Medium,DOMI,Europe_Central,29,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-J8-03,Namak,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-2D-01,Frugis,Medium,DOMI,Brazil_Central,42,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
186-L8-00,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
189-8N-01,TensaTown,Big,CONQ,Europe_Central,56,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
186-LC-01,Wakistan,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,1,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
186-L7-00,Valley,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
188-LC-00,Isle,Ultra,CONQ,America_Central,182,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
Snipers Only | BattleBitFriends | Discord.gg/BBFriends,Azagor,Ultra,CONQ,America_Central,0,0,254,240,Day,False,True,EAC,Production 2.0.2,2023-08-19 00:04:40
172-J1-00,SandySunset,Ultra,CONQ,Japan_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-19 00:04:40
185-L4-01,Eduardovo,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[TLR] The Last Rifles [EU1] | discord.gg/tlr,Azagor,Ultra,CONQ,Europe_Central,1,1,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
190-8Z-00,Namak,Big,DOMI,Europe_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
190-8Q-01,TensaTown,Medium,RUSH,Europe_Central,51,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
188-Z-00,Isle,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
185-LZ-02,SandySunset,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
190-JP-00,Wakistan,Ultra,CONQ,Europe_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[KERM] Test,Azagor,Ultra,FRONTLINE,America_Central,0,0,254,144,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
185-LZ-01,Salhan,Medium,RUSH,America_Central,59,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-8V-03,Basra,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[CN]兰博电竞开发服务器 群:887245025,District,Big,DOMI,Asia_Central,0,0,128,240,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-19 00:04:40
174-J2-01,Valley,Big,CONQ,America_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
174-JM-01,SandySunset,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
185-B8-00,Wakistan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
186-LC-02,Frugis,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[ASMR]小游戏循环 QUN:644195819,Salhan,Tiny,TDM,Asia_Central,0,0,36,240,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
185-L4-02,SandySunset,Ultra,FRONTLINE,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
188-LD-00,Frugis,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
188-Z-01,Wakistan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
190-8Q-00,TensaTown,Medium,RUSH,Europe_Central,57,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
176-JR-02,SandySunset,Big,CONQ,America_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-JN-00,Eduardovo,Medium,DOMI,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
194-JJ-03,Namak,Ultra,DOMI,America_Central,3,251,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[TLR] The Last Rifles [EU3] | discord.gg/tlr,TensaTown,Ultra,CONQ,Europe_Central,50,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
Gun Game Test,Salhan,Tiny,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
190-JP-01,TensaTown,Medium,DOMI,Europe_Central,38,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[CUSTOM GAMEMODE] [io] THE CLONE,Azagor,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-19 00:04:40
184-JG-00,District,Ultra,CONQ,America_Central,186,15,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
174-JM-00,Wakistan,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
177-JD-02,Wakistan,Ultra,CONQ,Europe_Central,142,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
185-L9-01,Frugis,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
UNITED-GAMING [https://discord.gg/KsfM3Ymcve],TensaTown,Ultra,CONQ,Europe_Central,18,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-19 00:04:40
174-J8-00,WineParadise,Ultra,CONQ,America_Central,226,12,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
orell12 Dev Server,Isle,Medium,DOMI,Europe_Central,0,0,64,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
176-AL-01,Basra,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
185-LQ-00,Isle,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
190-Y-00,TensaTown,Ultra,CONQ,Brazil_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
[TLR] The Last Rifles [EU6] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
Modest Escalation (Team Gun Game),WineParadise,Tiny,TDM,America_Central,0,0,36,240,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-19 00:04:40
[TLR] The Last Rifles [EU4] | discord.gg/tlr,Isle,Big,CONQ,Europe_Central,92,2,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-19 00:04:40
184-JG-01,Namak,Big,DOMI,America_Central,115,13,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
185-L3-00,SandySunset,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-19 00:04:40
186-LD-02,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
194-JJ-03,Isle,Big,CONQ,America_Central,77,0,128,60,Night,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
185-LV-00,Isle,Ultra,CONQ,America_Central,169,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
174-82-01,TensaTown,Ultra,CONQ,America_Central,238,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[E4GL] DevServer,Salhan,Tiny,TDM,Europe_Central,0,0,36,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
174-J2-03,Namak,Big,DOMI,America_Central,38,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] PUGS #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 08:02:18
[JPN] FPS Syndrome Test Server,Azagor,Small,TDM,Japan_Central,1,0,32,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
174-8Y-01,TensaTown,Big,DOMI,America_Central,123,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
190-JY-00,District,Medium,DOMI,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
185-LV-03,TensaTown,Ultra,FRONTLINE,America_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
186-LD-05,Azagor,Big,DOMI,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] The Last Rifles [EU2] | discord.gg/tlr,TensaTown,Ultra,CONQ,Europe_Central,248,6,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] The Last Rifles [EU5] | discord.gg/tlr,Frugis,Medium,DOMI,Europe_Central,63,0,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 08:02:18
april,Azagor,Ultra,CONQ,America_Central,0,0,254,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
190-JC-00,SandySunset,Ultra,CONQ,Europe_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
174-JM-03,Salhan,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
172-2G-00,Salhan,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[@Nikooo777] EliteHunterZ Test server (Admin Tools),District,Small,RUSH,Europe_Central,0,0,32,120,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
orell12 Dev Server,Isle,Medium,DOMI,Europe_Central,0,0,64,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
Battle Boss Bit,Azagor,Tiny,TDM,America_Central,0,0,36,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
[CN]兰博电竞开发服务器 群:887245025,Salhan,Big,DOMI,Asia_Central,1,0,128,240,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
Carley YOU SUGGEST GAMEMODES [discord.gg/Carley],Azagor,Ultra,CONQ,America_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
 [02][144Hz][Cla BR] Sem Chorar [64vs64],Azagor,Big,CONQ,Brazil_Central,2,0,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
184-JG-03,Salhan,Ultra,CONQ,America_Central,93,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
BBRC Test Server 1,Azagor,Tiny,TDM,America_Central,0,0,16,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-18 08:02:18
[bloodisgood.eu] Zombies,Wakistan,Big,FRONTLINE,Europe_Central,0,0,128,60,Night,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
172-BX-00,SandySunset,Ultra,CONQ,Japan_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
Sledmore's Mini Game Server,WineParadise,Small,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-18 08:02:18
[KERM] Test,SandySunset,Ultra,FRONTLINE,America_Central,0,0,254,144,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
194-J4-00,District,Ultra,CONQ,Australia_Central,172,8,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
 [01][144Hz][Cla BR] Sem Chorar [127vs127],Isle,Ultra,CONQ,Brazil_Central,47,0,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 08:02:18
 [03][144Hz][Cla BR] Sem Chorar [32vs32],District,Medium,CaptureTheFlag,Brazil_Central,0,0,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
194-BX-01,Frugis,Ultra,CONQ,Australia_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
 [04][240Hz][Cla BR] Sem Chorar [16vs16],Azagor,Small,TDM,Brazil_Central,0,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
Modest Escalation (Team Gun Game),WineParadise,Tiny,TDM,America_Central,0,0,36,240,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
186-L8-00,Namak,Medium,RUSH,America_Central,27,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
186-LC-01,TensaTown,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,2,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
Lonely Test,Azagor,Tiny,TDM,Europe_Central,0,0,36,240,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-18 08:02:18
BattleBitFriends | Discord.gg/BBFriends,Azagor,Ultra,CONQ,America_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.2,2023-08-18 08:02:18
172-J1-00,Frugis,Ultra,DOMI,Japan_Central,195,9,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] The Last Rifles [EU1] | discord.gg/tlr,Wakistan,Ultra,CONQ,Europe_Central,223,8,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
194-2R-00,Construction,Ultra,DOMI,Australia_Central,218,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
LifeSteal GunGame (WIP) [DasIschBims],Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,False,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
177-8V-03,TensaTown,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
194-2G-00,Wakistan,Ultra,CONQ,Australia_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-18 08:02:18
174-J2-01,Salhan,Big,CONQ,America_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
174-JM-01,WineParadise,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
186-LC-02,TensaTown,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[ASMR]小游戏循环 QUN:644195819,Construction,Tiny,TDM,Asia_Central,8,0,36,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
172-BZ-00,Namak,Ultra,DOMI,Japan_Central,250,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
186-LC-03,Namak,Medium,RUSH,America_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
176-JR-02,Salhan,Big,DOMI,America_Central,86,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
177-JD-01,Salhan,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
177-JN-00,Namak,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
174-8Y-00,Namak,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Isle,Ultra,DOMI,Europe_Central,239,11,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
172-2R-00,Construction,Ultra,DOMI,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[CUSTOM GAMEMODE] [io] THE CLONE,Azagor,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-18 08:02:18
Abusement Park | 24/7 Rush | 32v32 | Random Game Modifiers | discord.gg/,Dustydew,Tiny,TDM,Europe_Central,0,0,36,60,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
186-L8-01,Wakistan,Medium,DOMI,America_Central,61,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
UNITED-GAMING [https://discord.gg/KsfM3Ymcve],TensaTown,Ultra,CONQ,Europe_Central,9,0,254,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-18 08:02:18
172-B6-00,WineParadise,Ultra,DOMI,Japan_Central,246,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] The Last Rifles [EU6] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
174-JB-02,District,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 08:02:18
[TLR] The Last Rifles [EU4] | discord.gg/tlr,Isle,Big,CONQ,Europe_Central,127,1,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-18 08:02:18
Gun Game Test,Salhan,Tiny,TDM,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 08:02:18
186-LD-02,Lonovo,Medium,RUSH,America_Central,62,2,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-18 06:02:10
194-JJ-03,Basra,Big,CONQ,America_Central,94,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 06:02:10
176-AL-02,Basra,Ultra,CONQ,America_Central,166,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 06:02:10
185-LV-00,Frugis,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 06:02:10
174-82-01,Basra,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 06:02:10
[E4GL] DevServer,Salhan,Tiny,TDM,Europe_Central,0,0,36,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 06:02:10
174-J2-03,Namak,Big,DOMI,America_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 06:02:10
[TLR] The Last Rifles [EU1] | discord.gg/tlr,District,Ultra,CONQ,Europe_Central,1,0,254,240,Night,False,False,EAC,Production 2.0.2,2023-08-18 06:02:10
[JPN] FPS Syndrome Test Server,Azagor,Small,TDM,Japan_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.2 - Community Servers,2023-08-18 06:02:10
174-8Y-01,Namak,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 06:02:10
186-LD-03,Valley,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 06:02:10
185-LV-03,Basra,Ultra,FRONTLINE,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-18 06:02:10
