Name,Map,MapSize,Gamemode,Region,Players,QueuePlayers,MaxPlayers,Hz,DayNight,IsOfficial,HasPassword,AntiCheat,Build,DateTimestamp
185-LV-00,TensaTown,Ultra,FRONTLINE,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
190-JY-03,District,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
177-JN-02,WineParadise,Ultra,CONQ,Europe_Central,251,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
190-8Z-02,Basra,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
190-J7-01,Construction,Medium,DOMI,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
184-JG-00,District,Ultra,CONQ,America_Central,169,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
177-JP-01,Salhan,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
174-J8-03,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
185-LV-01,WineParadise,Ultra,CONQ,America_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
190-JP-02,River,Ultra,CONQ,Europe_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
189-8N-00,Valley,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
177-JP-00,SandySunset,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 20:02:09
190-J7-03,WineParadise,Ultra,DOMI,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
186-L8-00,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
186-L7-00,MultuIslands,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
190-8V-02,District,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
186-LC-00,Azagor,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
188-LC-00,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
174-JM-00,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
177-JC-00,Valley,Medium,RUSH,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
189-8N-01,Valley,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
186-L7-01,TensaTown,Big,DOMI,America_Central,119,8,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
194-JJ-00,Salhan,Ultra,CONQ,America_Central,247,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
176-JY-04,SandySunset,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
 [01][144Hz][Cla BR] Sem Chorar [127vs127],TensaTown,Ultra,CONQ,Brazil_Central,251,3,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 20:02:09
176-JR-00,TensaTown,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
190-J7-00,Valley,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 20:02:09
190-Y-00,Wakistan,Ultra,CONQ,Brazil_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
 [02][144Hz][Cla BR] Sem Chorar [64vs64],Azagor,Big,DOMI,Brazil_Central,127,1,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 20:02:09
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 20:02:09
176-JY-01,District,Big,DOMI,America_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 20:02:09
177-J8-01,Namak,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
194-J4-00,TensaTown,Ultra,FRONTLINE,Australia_Central,120,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JC-02,TensaTown,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-J8-00,Wakistan,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-JB-01,District,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
194-JJ-02,Salhan,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JY-02,District,Big,CONQ,Europe_Central,122,6,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JN-00,Construction,Medium,DOMI,Europe_Central,58,6,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-J8-02,SandySunset,Ultra,CONQ,Europe_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-J8-00,Lonovo,Big,CONQ,Europe_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8V-01,TensaTown,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8Q-02,TensaTown,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LP-00,Basra,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-8Y-00,Namak,Big,DOMI,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8V-01,TensaTown,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
172-L4-00,Construction,Medium,DOMI,Japan_Central,59,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
176-AL-00,Wakistan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JD-01,District,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JD-01,Wakistan,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8Z-04,Wakistan,Big,CONQ,Europe_Central,123,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LC-01,TensaTown,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
184-JG-02,TensaTown,Big,FRONTLINE,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JN-00,Basra,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8Z-01,Dustydew,Big,CONQ,Europe_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-L8-00,Frugis,Ultra,DOMI,America_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-J8-02,Frugis,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JY-00,Salhan,Medium,RUSH,Europe_Central,52,10,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8Q-02,TensaTown,Medium,RUSH,Europe_Central,59,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
186-LD-00,Valley,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8V-03,District,Ultra,CONQ,Europe_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
186-LD-01,Salhan,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JN-01,Valley,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-J2-01,SandySunset,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
172-X-00,Frugis,Ultra,DOMI,Japan_Central,224,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-J8-00,Wakistan,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-J2-00,River,Ultra,CONQ,America_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8Q-03,Lonovo,Medium,DOMI,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8Z-03,TensaTown,Big,CONQ,Europe_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JC-03,Namak,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JC-01,TensaTown,Big,DOMI,Europe_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8Q-01,District,Ultra,CONQ,Europe_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8Q-00,Valley,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-J7-02,Frugis,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-JM-02,WineParadise,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-JM-01,SandySunset,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
176-AL-01,OilDunes,Medium,CONQ,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LD-01,TensaTown,Ultra,CONQ,America_Central,246,8,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-J7-01,Namak,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8V-00,SandySunset,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JD-00,Isle,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JP-02,Namak,Medium,DOMI,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8Z-00,MultuIslands,Big,CONQ,Europe_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8Q-00,Valley,Medium,RUSH,Europe_Central,61,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
189-8N-03,District,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LP-02,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
Quakecon Lan Party Event,Wakistan,Medium,DOMI,America_Central,64,0,64,120,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LP-03,TensaTown,Medium,RUSH,America_Central,57,7,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JP-01,District,Medium,DOMI,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JY-01,Namak,Medium,RUSH,Europe_Central,60,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LD-00,MultuIslands,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8V-02,Frugis,Big,DOMI,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JN-01,Wakistan,Ultra,FRONTLINE,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8Z-02,SandySunset,Medium,DOMI,Europe_Central,50,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-8Z-01,Salhan,Medium,RUSH,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-JB-00,Dustydew,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JC-01,SandySunset,Big,DOMI,Europe_Central,124,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-J8-01,TensaTown,Medium,RUSH,America_Central,60,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-J8-01,Dustydew,Medium,RUSH,Europe_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JC-00,MultuIslands,Medium,DOMI,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JP-00,Frugis,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
172-8X-00,WineParadise,Ultra,DOMI,Japan_Central,124,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
172-Z-00,Basra,Medium,FRONTLINE,Japan_Central,50,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JD-02,Eduardovo,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JC-04,TensaTown,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
186-L8-01,District,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-2D-00,Valley,Ultra,CONQ,Brazil_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-J8-02,Namak,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JN-02,District,Big,CONQ,Europe_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,0,32,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8V-00,Frugis,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
189-8N-02,WineParadise,Big,CONQ,Europe_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LC-02,Azagor,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
194-JJ-01,Dustydew,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8Z-00,TensaTown,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JC-02,Valley,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JD-00,TensaTown,Medium,DOMI,Europe_Central,58,6,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-89-01,Salhan,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JC-03,Salhan,Ultra,CONQ,Europe_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-JB-02,District,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8Q-01,WineParadise,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
[TLR] The Last Rifles [EU4] | discord.gg/tlr,Isle,Big,CONQ,Europe_Central,88,11,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LP-01,District,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JP-03,WineParadise,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-J7-02,WineParadise,Ultra,CONQ,Europe_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-8Y-05,Frugis,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
176-JR-01,Frugis,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-J7-00,Salhan,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-8Y-01,Frugis,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-89-02,Dustydew,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-89-00,Basra,Big,CONQ,Europe_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
185-LV-00,TensaTown,Ultra,FRONTLINE,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JY-03,Valley,Big,CONQ,Europe_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JN-02,Basra,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8Z-02,Azagor,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-J7-01,Salhan,Medium,RUSH,Europe_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
184-JG-00,Frugis,Ultra,CONQ,America_Central,248,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JP-01,Salhan,Medium,DOMI,Europe_Central,59,1,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-J8-03,Valley,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
185-LV-01,Wakistan,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-JP-02,TensaTown,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
189-8N-00,Dustydew,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JP-00,TensaTown,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-J7-03,TensaTown,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
186-L8-00,District,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
186-L7-00,TensaTown,Medium,DOMI,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-8V-02,TensaTown,Ultra,CONQ,Europe_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
186-LC-00,Isle,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LC-00,MultuIslands,Medium,DOMI,America_Central,59,5,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
174-JM-00,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
177-JC-00,Lonovo,Medium,RUSH,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
189-8N-01,Dustydew,Big,CONQ,Europe_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
186-L7-01,SandySunset,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
194-JJ-00,TensaTown,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
176-JY-04,Eduardovo,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
 [01][144Hz][Cla BR] Sem Chorar [127vs127],Valley,Ultra,CONQ,Brazil_Central,250,3,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 21:02:14
176-JR-00,Basra,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-J7-00,Namak,Medium,RUSH,Europe_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
190-Y-00,Basra,Ultra,CONQ,Brazil_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
176-JY-01,Isle,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 21:02:14
188-LC-01,Azagor,Medium,DOMI,America_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
194-J4-00,SandySunset,Ultra,FRONTLINE,Australia_Central,198,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
190-JC-02,Namak,Medium,RUSH,Europe_Central,60,4,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
174-J8-00,SandySunset,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
177-24-01,Frugis,Ultra,CONQ,Brazil_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
194-JJ-02,SandySunset,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
190-JY-02,Frugis,Big,DOMI,Europe_Central,102,12,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
177-JN-00,Wakistan,Medium,DOMI,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
190-J8-02,WineParadise,Ultra,CONQ,Europe_Central,234,20,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
190-J8-00,Frugis,Big,CONQ,Europe_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
177-8V-01,Basra,Big,CONQ,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
177-8Q-02,SandySunset,Ultra,CONQ,Europe_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
188-LP-00,District,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
174-8Y-00,Isle,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 22:02:09
190-8V-01,Frugis,Medium,DOMI,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
174-JM-03,Construction,Big,DOMI,America_Central,20,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
177-2D-01,Valley,Ultra,DOMI,Brazil_Central,50,11,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
176-AL-00,SandySunset,Ultra,CONQ,America_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
177-JD-01,District,Ultra,CONQ,Europe_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
190-JD-01,Lonovo,Ultra,CONQ,Europe_Central,251,3,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
177-8Z-04,Azagor,Big,CONQ,Europe_Central,89,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
177-J8-01,Construction,Big,DOMI,Europe_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
184-JG-02,Valley,Big,CONQ,America_Central,92,12,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
[TLR] PUGS #1 | discord.gg/tlr,TensaTown,Small,DOMI,Europe_Central,14,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 22:02:09
190-JN-00,SandySunset,Ultra,CONQ,Europe_Central,178,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
190-8Z-01,SandySunset,Big,CONQ,Europe_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
188-L8-00,Construction,Ultra,DOMI,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
174-J8-02,Namak,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
190-JY-00,Valley,Medium,RUSH,Europe_Central,57,7,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
190-8Q-02,Lonovo,Medium,RUSH,Europe_Central,61,3,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 22:02:09
